"user.login","Coleoptera","Dermaptera","Diptera","Hemiptera","Hymenoptera","Lepidoptera","Mantodea","Megaloptera","Odonata","Orthoptera","Phasmida","Zygentoma","Neuroptera","Mecoptera","Trichoptera","Blattodea","Ephemeroptera","Psocodea"
"anita363",0.099670510708402,0.00164744645799012,0.0494233937397035,0.0864909390444811,0.0601317957166392,0.616968698517298,0.00329489291598023,0.00164744645799012,0.0485996705107084,0.014827018121911,0.000823723228995058,0,0.00906095551894563,0,0.000823723228995058,0.00411861614497529,0.00247116968698517,0
"atxnaturalist",0.2,0,0.0666666666666667,0.133333333333333,0.0666666666666667,0.4,0.0166666666666667,0,0.0333333333333333,0.05,0.0166666666666667,0,0,0,0,0,0.0166666666666667,0
"barbarab",0.196531791907514,0,0.0433526011560694,0.0751445086705202,0.280346820809249,0.283236994219653,0.00867052023121387,0,0.0606936416184971,0.0346820809248555,0,0,0.00289017341040462,0,0,0.0115606936416185,0,0
"bbunny",0.10377358490566,0.00584007187780773,0.0624438454627134,0.151392632524708,0.0835579514824798,0.474393530997305,0.00628930817610063,0,0.045822102425876,0.0431266846361186,0,0.000449236298292902,0.00404312668463612,0,0,0.00404312668463612,0.000898472596585804,0.00943396226415094
"biosam",0.221374045801527,0.0203562340966921,0.0305343511450382,0.119592875318066,0.183206106870229,0.302798982188295,0.0152671755725191,0,0.0458015267175573,0.0508905852417303,0,0,0,0,0,0.00254452926208651,0,0
"bob-dodge",0.037037037037037,0,0.0123456790123457,0.0246913580246914,0.469135802469136,0.345679012345679,0.0123456790123457,0,0.0864197530864197,0,0,0,0,0,0,0.0123456790123457,0,0
"botanizer",0.103448275862069,0,0.0459770114942529,0.0919540229885057,0.0459770114942529,0.597701149425287,0,0,0.0459770114942529,0.0344827586206897,0,0,0.0114942528735632,0,0,0,0.0229885057471264,0
"briangratwicke",0.173913043478261,0,0.072463768115942,0.072463768115942,0.246376811594203,0.304347826086957,0.0289855072463768,0.0144927536231884,0.0434782608695652,0.0434782608695652,0,0,0,0,0,0,0,0
"charlie",0.155154091392136,0.00106269925611052,0.0605738575982997,0.0892667375132837,0.149840595111583,0.48884165781084,0.00318809776833156,0.00425079702444208,0.0233793836344315,0.0201912858660999,0,0,0,0,0,0.00318809776833156,0.00106269925611052,0
"chia",0.140151515151515,0,0.0227272727272727,0.0473484848484848,0.0397727272727273,0.448863636363636,0.00189393939393939,0,0.257575757575758,0.0359848484848485,0,0,0,0,0,0.00189393939393939,0.00189393939393939,0.00189393939393939
"chriswbrown",0.15625,0,0,0.03125,0.0625,0.6875,0.03125,0,0.03125,0,0,0,0,0,0,0,0,0
"codyhough",0.223154362416107,0,0.0687919463087248,0.139261744966443,0.0973154362416107,0.308724832214765,0.00838926174496644,0.00335570469798658,0.0419463087248322,0.0788590604026846,0.00167785234899329,0,0.00503355704697987,0.00335570469798658,0.00503355704697987,0.00838926174496644,0.00671140939597315,0
"cpvoget",0.153846153846154,0,0.0256410256410256,0.0897435897435897,0.307692307692308,0.230769230769231,0,0,0.0641025641025641,0.0641025641025641,0.0256410256410256,0,0,0,0,0.0384615384615385,0,0
"ctracey",0.125730994152047,0.00292397660818713,0.0350877192982456,0.0906432748538012,0.134502923976608,0.502923976608187,0.00584795321637427,0,0.0730994152046784,0.0204678362573099,0,0,0,0.00292397660818713,0.00292397660818713,0,0.00292397660818713,0
"curiousgeorge61",0.0970873786407767,0,0.0388349514563107,0,0.087378640776699,0.631067961165049,0.029126213592233,0,0.0776699029126214,0.029126213592233,0,0,0,0,0,0.00970873786407767,0,0
"cyric",0.0713245997088792,0.00145560407569141,0.0101892285298399,0.0131004366812227,0.0101892285298399,0.666666666666667,0.0101892285298399,0,0.205240174672489,0.00436681222707424,0.00145560407569141,0.00145560407569141,0.00145560407569141,0,0.00145560407569141,0,0,0.00145560407569141
"danjleavitt",0.115384615384615,0,0,0.0384615384615385,0,0.769230769230769,0,0,0,0.0769230769230769,0,0,0,0,0,0,0,0
"dave-barry",0.0442176870748299,0.00170068027210884,0.0204081632653061,0.0272108843537415,0.158163265306122,0.292517006802721,0.0170068027210884,0,0.406462585034014,0.022108843537415,0,0,0,0,0,0.0102040816326531,0,0
"david_toledo",0.304347826086957,0,0,0.0434782608695652,0.0434782608695652,0.260869565217391,0,0,0,0.347826086956522,0,0,0,0,0,0,0,0
"davidr",0.0813953488372093,0.013953488372093,0.0465116279069767,0.0232558139534884,0.072093023255814,0.558139534883721,0.00232558139534884,0,0.148837209302326,0.0418604651162791,0.00232558139534884,0.00232558139534884,0,0,0,0.00697674418604651,0,0
"defd",0.113207547169811,0,0.0188679245283019,0.0754716981132075,0.0188679245283019,0.509433962264151,0,0,0.188679245283019,0.0566037735849057,0,0,0,0,0,0.0188679245283019,0,0
"designonze",0.142857142857143,0,0,0.214285714285714,0.0714285714285714,0.535714285714286,0,0,0,0,0,0,0,0,0,0.0357142857142857,0,0
"dfog",0.0277777777777778,0,0.111111111111111,0,0.138888888888889,0.694444444444444,0,0,0.0277777777777778,0,0,0,0,0,0,0,0,0
"dgovoni",0.144654088050314,0,0.0314465408805031,0.132075471698113,0.0566037735849057,0.547169811320755,0.0125786163522013,0,0.0691823899371069,0,0.00628930817610063,0,0,0,0,0,0,0
"dmcshaffrey",0.00201342281879195,0.000223713646532438,0.00201342281879195,0.000447427293064877,0.000894854586129754,0.00380313199105145,0,0,0.990380313199105,0,0,0,0.000223713646532438,0,0,0,0,0
"dnydick",0.0914634146341463,0,0.0121951219512195,0.103658536585366,0.0731707317073171,0.585365853658537,0.00609756097560976,0.00609756097560976,0.0914634146341463,0.0304878048780488,0,0,0,0,0,0,0,0
"elinpierce",0.115606936416185,0.00289017341040462,0.046242774566474,0.0520231213872832,0.202312138728324,0.38728323699422,0.00289017341040462,0,0.0838150289017341,0.092485549132948,0.00867052023121387,0.00289017341040462,0.00289017341040462,0,0,0,0,0
"eric_hunt",0,0,0.0256410256410256,0.179487179487179,0.102564102564103,0.564102564102564,0,0,0.0256410256410256,0.0512820512820513,0.0256410256410256,0,0,0,0,0.0256410256410256,0,0
"estebanalzate",0.258064516129032,0,0,0.193548387096774,0.193548387096774,0.161290322580645,0,0,0.032258064516129,0.129032258064516,0,0,0,0,0,0.032258064516129,0,0
"gerhardd",0.148471615720524,0,0.00436681222707424,0.0218340611353712,0.00436681222707424,0.126637554585153,0.00436681222707424,0.00436681222707424,0.646288209606987,0.0305676855895196,0,0,0.00873362445414847,0,0,0,0,0
"gigilaidler",0.166666666666667,0,0,0.0579710144927536,0.326086956521739,0.253623188405797,0.0217391304347826,0,0.0217391304347826,0.072463768115942,0.0217391304347826,0,0,0,0,0.0579710144927536,0,0
"greenmother",0.109090909090909,0,0.0363636363636364,0.0181818181818182,0.236363636363636,0.363636363636364,0,0,0.181818181818182,0.0363636363636364,0,0,0.0181818181818182,0,0,0,0,0
"greenrosettas",0.118110236220472,0.0078740157480315,0.0393700787401575,0.0551181102362205,0.149606299212598,0.519685039370079,0,0,0.0551181102362205,0.0551181102362205,0,0,0,0,0,0,0,0
"hkmoths",0.00664231152441049,0.000332115576220525,0,0.00498173364330787,0.00631019594818997,0.975921620724012,0.00116240451677184,0.00066423115244105,0.0026569246097642,0.000332115576220525,0.000498173364330787,0,0,0,0,0.000498173364330787,0,0
"icosahedron",0.044181705040448,0.000622277535780958,0.0286247666459241,0.0267579340385812,0.0547604231487243,0.739887990043559,0.00373366521468575,0,0.0734287492221531,0.0273802115743622,0,0,0,0,0.000622277535780958,0,0,0
"jacquesmerwe923",0.119047619047619,0,0,0.0238095238095238,0.142857142857143,0.571428571428571,0,0,0,0,0,0,0.0714285714285714,0,0,0.0714285714285714,0,0
"james5",0.125547445255474,0,0.124087591240876,0.0262773722627737,0.0773722627737226,0.34014598540146,0.00583941605839416,0,0.246715328467153,0.0496350364963504,0,0,0,0.00437956204379562,0,0,0,0
"jangroen",0.39622641509434,0,0.0377358490566038,0,0.0188679245283019,0.433962264150943,0.0377358490566038,0,0.0188679245283019,0.0566037735849057,0,0,0,0,0,0,0,0
"jawinget",0.10597302504817,0,0.0597302504816956,0.0539499036608863,0.069364161849711,0.545279383429672,0.00578034682080925,0.00192678227360308,0.129094412331407,0.0173410404624277,0.00385356454720617,0,0.00385356454720617,0.00385356454720617,0,0,0,0
"jay",0.03125,0,0.009375,0.009375,0.040625,0.8125,0.003125,0,0.078125,0.015625,0,0,0,0,0,0,0,0
"jdavisz",0.0285714285714286,0,0.0142857142857143,0,0.414285714285714,0.1,0.0142857142857143,0,0.428571428571429,0,0,0,0,0,0,0,0,0
"jmaughn",0.0711692084241104,0.00181554103122731,0.0112563543936093,0.0214233841684822,0.0374001452432825,0.636528685548293,0.00835148874364561,0,0.181190994916485,0.023602033405955,0.000363108206245461,0.000726216412490922,0.000726216412490922,0.000363108206245461,0,0.004720406681191,0,0
"johanbaard",0.260869565217391,0,0.173913043478261,0.0434782608695652,0.260869565217391,0.217391304347826,0,0,0,0.0434782608695652,0,0,0,0,0,0,0,0
"johngcramer",0.14207650273224,0,0.00546448087431694,0.0710382513661202,0.092896174863388,0.377049180327869,0.00546448087431694,0,0.245901639344262,0.0546448087431694,0,0,0,0,0,0.00546448087431694,0,0
"jon_sullivan",0.0901490367139222,0.00254452926208651,0.138495092693566,0.0774263904034896,0.125408942202835,0.448564158487823,0.0279898218829517,0.00363504180298073,0.0334423845874228,0.0334423845874228,0.00218102508178844,0,0.00327153762268266,0,0.00181752090149037,0.00145401672119229,0.00109051254089422,0
"jonathan",0.0527638190954774,0.00251256281407035,0.0201005025125628,0.0439698492462312,0.0276381909547739,0.806532663316583,0.00125628140703518,0.00879396984924623,0.00628140703517588,0.0226130653266332,0,0,0.00251256281407035,0,0.00125628140703518,0.00125628140703518,0.00125628140703518,0
"jorditb",0.08,0,0,0.1,0.04,0.58,0.02,0,0.04,0.1,0,0,0.02,0.02,0,0,0,0
"jplarry",0.230769230769231,0,0,0.192307692307692,0.153846153846154,0.192307692307692,0,0,0.0384615384615385,0.192307692307692,0,0,0,0,0,0,0,0
"karoopixie",0.100468854655057,0,0.0107166778298727,0.028801071667783,0.120562625586068,0.653717347622237,0.00334896182183523,0,0.0375083724045546,0.0254521098459478,0.00133958472873409,0,0.00602813127930342,0,0,0.0113864701942398,0,0
"kestrel",0.118043844856661,0.00843170320404722,0.0472175379426644,0.0404721753794266,0.0893760539629005,0.54637436762226,0.00674536256323777,0,0.0961214165261383,0.0354131534569983,0,0,0,0,0,0.0101180438448567,0,0.00168634064080944
"liesvanrompaey",0.141304347826087,0,0.0326086956521739,0.0760869565217391,0.0615942028985507,0.434782608695652,0.0326086956521739,0,0.16304347826087,0.0543478260869565,0,0,0.0036231884057971,0,0,0,0,0
"mcclellanranch",0.158227848101266,0,0.0316455696202532,0.132911392405063,0.367088607594937,0.240506329113924,0,0.00632911392405063,0.0189873417721519,0.00632911392405063,0,0,0.00632911392405063,0,0.00632911392405063,0.0189873417721519,0,0
"michael",0.128755364806867,0,0.0815450643776824,0.0472103004291846,0.124463519313305,0.467811158798283,0.00429184549356223,0,0.120171673819742,0.0214592274678112,0,0,0,0,0,0.00429184549356223,0,0
"moonlittrails",0.0935960591133005,0.0147783251231527,0.0640394088669951,0.0394088669950739,0.147783251231527,0.596059113300493,0.00492610837438424,0,0.00492610837438424,0.00985221674876847,0.0197044334975369,0,0,0,0,0.00492610837438424,0,0
"mortens",0.0465116279069767,0,0.790697674418605,0.0232558139534884,0,0.116279069767442,0,0,0.0232558139534884,0,0,0,0,0,0,0,0,0
"muir",0.124188481675393,0.000418848167539267,0.0479581151832461,0.0550785340314136,0.0735078534031414,0.343455497382199,0.0012565445026178,0.00293193717277487,0.32,0.0238743455497382,0.000209424083769634,0,0.00230366492146597,0,0.000209424083769634,0.00335078534031414,0,0.0006282722513089
"naturalist",0.141732283464567,0.0078740157480315,0.0236220472440945,0.0393700787401575,0.015748031496063,0.377952755905512,0.031496062992126,0,0.165354330708661,0.141732283464567,0,0.0078740157480315,0.031496062992126,0.015748031496063,0,0,0,0
"nicky",0.233753637245393,0,0.0339476236663434,0.081474296799224,0.202715809893307,0.253152279340446,0.0135790494665373,0,0.0940834141610087,0.0397672162948594,0.011639185257032,0,0.00387972841901067,0,0,0.032007759456838,0,0
"outramps-tanniedi",0.230769230769231,0,0,0.0769230769230769,0.192307692307692,0.269230769230769,0,0,0,0.0384615384615385,0,0,0,0,0,0.192307692307692,0,0
"paulakahumbu",0.178571428571429,0,0.0357142857142857,0,0.25,0.357142857142857,0,0,0.107142857142857,0.0714285714285714,0,0,0,0,0,0,0,0
"pbedell",0.194671016856987,0,0.10331702011963,0.0288200108754758,0.00489396411092985,0.529635671560631,0.00217509516041327,0.00163132137030995,0.115280043501903,0.010331702011963,0,0,0.00598151169113649,0.00108754758020663,0.000543773790103317,0.000543773790103317,0.000543773790103317,0.000543773790103317
"pete_woods",0.0382949623888762,0.000227946204695692,0.0341919307043538,0.0141326646911329,0.00980168680191475,0.82220196033736,0.00159562343286984,0.000227946204695692,0.0626852062913152,0.00957374059721906,0.000455892409391384,0,0.000683838614087075,0.000683838614087075,0.00410303168452245,0.000455892409391384,0,0.000227946204695692
"pierre_t",0.051948051948052,0,0.012987012987013,0.038961038961039,0.012987012987013,0.38961038961039,0.025974025974026,0,0.402597402597403,0.051948051948052,0,0,0.012987012987013,0,0,0,0,0
"pintail",0.17997432605905,0.0146341463414634,0.0417201540436457,0.396662387676508,0.0273427471116816,0.162130937098845,0.0086007702182285,0.000513478818998716,0.0414634146341463,0.114120667522465,0.00115532734274711,0,0.00731707317073171,0.000256739409499358,0.000641848523748395,0.00231065468549422,0.000385109114249037,0.000128369704749679
"primalux",0.285714285714286,0.0357142857142857,0.0357142857142857,0,0.142857142857143,0.321428571428571,0,0,0.178571428571429,0,0,0,0,0,0,0,0,0
"rademacherdan",0.0595238095238095,0,0.0357142857142857,0.0595238095238095,0.226190476190476,0.488095238095238,0,0,0.0833333333333333,0.0357142857142857,0,0,0,0,0,0.0119047619047619,0,0
"rickr",0.283783783783784,0,0.0135135135135135,0.0405405405405405,0.121621621621622,0.418918918918919,0,0,0.0810810810810811,0.0135135135135135,0,0,0.0135135135135135,0.0135135135135135,0,0,0,0
"ronsavage",0.0242914979757085,0,0,0.0121457489878543,0.0647773279352227,0.846153846153846,0,0,0.048582995951417,0.00404858299595142,0,0,0,0,0,0,0,0
"rpayne",0.0577617328519856,0.00240673886883273,0.0397111913357401,0.0517448856799037,0.0553549939831528,0.635379061371841,0.0036101083032491,0.00120336943441637,0.129963898916967,0.0180505415162455,0,0,0.0036101083032491,0,0,0.00120336943441637,0,0
"rudivs",0.222222222222222,0,0,0.0740740740740741,0,0.407407407407407,0,0,0.185185185185185,0.0740740740740741,0,0,0,0,0,0.037037037037037,0,0
"sea-kangaroo",0.132389675270608,0.00333055786844296,0.0860394116014432,0.0852067721343325,0.184013322231474,0.339439356092145,0.00693866222592284,0.000555092978073827,0.109075770191507,0.0377463225090203,0.00111018595614765,0.000277546489036914,0.000832639467110741,0,0.000832639467110741,0.00416319733555371,0.000555092978073827,0.000832639467110741
"stevenkew",0.304347826086957,0,0,0.0869565217391304,0.130434782608696,0.347826086956522,0,0,0.0434782608695652,0.0869565217391304,0,0,0,0,0,0,0,0
"tapbirds",0.196428571428571,0,0.0267857142857143,0.0982142857142857,0.0625,0.392857142857143,0.0267857142857143,0,0.125,0.0535714285714286,0,0,0,0,0.00892857142857143,0,0.00892857142857143,0
"tbrooks",0.0497512437810945,0,0.00995024875621891,0.0348258706467662,0.0646766169154229,0.601990049751244,0.00995024875621891,0,0.189054726368159,0.0248756218905473,0.00497512437810945,0,0.00995024875621891,0,0,0,0,0
"tomopteris",0.148936170212766,0,0,0.0425531914893617,0.191489361702128,0.48936170212766,0,0,0.106382978723404,0.0212765957446809,0,0,0,0,0,0,0,0
"tonyg",0.0885135135135135,0,0.0304054054054054,0.0472972972972973,0.0331081081081081,0.725,0.00405405405405405,0.0027027027027027,0.0324324324324324,0.0175675675675676,0.00337837837837838,0.000675675675675676,0.00878378378378378,0,0.000675675675675676,0.0027027027027027,0.000675675675675676,0.00202702702702703
"tonyrebelo",0.173525668222316,0,0.0509121764955452,0.0326686465846415,0.21383114128129,0.296987696224014,0.00509121764955452,0.000424268137462877,0.0674586338565974,0.0326686465846415,0.00212134068731438,0.000424268137462877,0.00339414509970301,0,0,0.120067882901994,0,0
"tropicexposure",0.125,0,0.0416666666666667,0.0833333333333333,0.0833333333333333,0.5,0,0,0.0833333333333333,0,0.0416666666666667,0,0,0,0,0,0,0.0416666666666667
"wabbytwax",0.143617021276596,0,0.0265957446808511,0.0957446808510638,0.122340425531915,0.382978723404255,0.00531914893617021,0.0106382978723404,0.180851063829787,0.0212765957446809,0.00531914893617021,0,0,0,0,0,0.00531914893617021,0
"wingedwolfpsion",0.0980392156862745,0,0.0065359477124183,0.0457516339869281,0.0915032679738562,0.65359477124183,0,0.0065359477124183,0.065359477124183,0.0261437908496732,0,0,0,0,0,0.0065359477124183,0,0
"yakfur",0.242744063324538,0.00263852242744063,0.0369393139841689,0.110817941952507,0.0949868073878628,0.41688654353562,0.0131926121372032,0.00263852242744063,0.0527704485488127,0.0237467018469657,0,0,0,0.00263852242744063,0,0,0,0
"zabbey",0.195652173913043,0,0.0739130434782609,0.0739130434782609,0.139130434782609,0.352173913043478,0.00869565217391304,0,0.104347826086957,0.0521739130434783,0,0,0,0,0,0,0,0
"aaubrey",0.173913043478261,0,0.130434782608696,0,0.130434782608696,0.260869565217391,0.0434782608695652,0,0.217391304347826,0.0434782608695652,0,0,0,0,0,0,0,0
"afrikaansesnip",0.162162162162162,0,0.0810810810810811,0.0810810810810811,0.0810810810810811,0.378378378378378,0.0540540540540541,0,0.027027027027027,0.0810810810810811,0,0,0.027027027027027,0,0,0.027027027027027,0,0
"alice_shanks",0.12972972972973,0,0.0324324324324324,0.135135135135135,0.0918918918918919,0.427027027027027,0,0,0.0216216216216216,0.145945945945946,0.0108108108108108,0,0,0,0,0,0,0
"alok",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"andreaincarp",0.112244897959184,0,0.0306122448979592,0.0510204081632653,0.122448979591837,0.520408163265306,0.0306122448979592,0,0.0408163265306122,0.0816326530612245,0,0,0,0,0,0.0102040816326531,0,0
"andrew_hankey",0.155172413793103,0,0.0172413793103448,0.0229885057471264,0.0229885057471264,0.591954022988506,0.0172413793103448,0,0.0689655172413793,0.0689655172413793,0,0,0.0344827586206897,0,0,0,0,0
"annemirdl",0.238590410167533,0.000577700751010976,0.0306181398035817,0.102830733679954,0.0346620450606586,0.508376660889659,0.00115540150202195,0.000577700751010976,0.0525707683419988,0.0219526285384171,0.000577700751010976,0,0.000577700751010976,0.00288850375505488,0.000577700751010976,0.00231080300404391,0,0.000577700751010976
"antnat",0.197368421052632,0,0.0789473684210526,0.105263157894737,0.0526315789473684,0.289473684210526,0,0,0.236842105263158,0.0131578947368421,0.0131578947368421,0,0,0,0,0.0131578947368421,0,0
"aredoubles",0.0565167243367935,0,0.0149942329873126,0.013840830449827,0.0103806228373702,0.630911188004614,0.00346020761245675,0.00346020761245675,0.238754325259516,0.0196078431372549,0,0,0.0069204152249135,0,0.00115340253748558,0,0,0
"argybee",0.144578313253012,0,0.036144578313253,0.120481927710843,0.0602409638554217,0.578313253012048,0.0120481927710843,0,0,0,0,0,0.0481927710843374,0,0,0,0,0
"arianey",0.0545454545454545,0,0.181818181818182,0.0545454545454545,0.0727272727272727,0.490909090909091,0,0,0.127272727272727,0.0181818181818182,0,0,0,0,0,0,0,0
"arpugh",0.510204081632653,0,0.0204081632653061,0.142857142857143,0.0408163265306122,0.183673469387755,0.0612244897959184,0,0.0204081632653061,0,0,0,0,0,0,0.0204081632653061,0,0
"artmur",0.0966744006187162,0,0.0131477184841454,0.0649651972157773,0.0417633410672854,0.709203402938902,0.00154679040989946,0,0.0580046403712297,0.0131477184841454,0,0,0,0,0,0.000773395204949729,0,0.000773395204949729
"ateah_alfakih",0.0303030303030303,0,0,0.0303030303030303,0.0606060606060606,0.636363636363636,0.0303030303030303,0,0.0606060606060606,0.121212121212121,0,0,0,0,0,0.0303030303030303,0,0
"belinda",0.15625,0,0.03125,0.0833333333333333,0.114583333333333,0.520833333333333,0.0104166666666667,0.0104166666666667,0.0729166666666667,0,0,0,0,0,0,0,0,0
"benet2006",0.1875,0,0.0416666666666667,0.145833333333333,0.0416666666666667,0.458333333333333,0,0,0.0625,0.0625,0,0,0,0,0,0,0,0
"bennet",0.0649350649350649,0.00216450216450216,0.0173160173160173,0.0303030303030303,0.0714285714285714,0.714285714285714,0.00216450216450216,0.00216450216450216,0.0692640692640693,0.0238095238095238,0.00216450216450216,0,0,0,0,0,0,0
"bevan",0.310344827586207,0,0.103448275862069,0.172413793103448,0.172413793103448,0.172413793103448,0,0,0,0.0344827586206897,0,0,0,0,0,0,0,0
"bhekisisa",0.521739130434783,0,0.0434782608695652,0.173913043478261,0.0434782608695652,0.130434782608696,0,0,0.0869565217391304,0,0,0,0,0,0,0,0,0
"billreynolds",0,0,0,0.739130434782609,0,0.260869565217391,0,0,0,0,0,0,0,0,0,0,0,0
"bjsmit",0.0424028268551237,0,0,0.00706713780918728,0.0106007067137809,0.710247349823322,0.00706713780918728,0,0.208480565371025,0.0141342756183746,0,0,0,0,0,0,0,0
"bnearhood",0.0434782608695652,0,0.0289855072463768,0.072463768115942,0.0434782608695652,0.681159420289855,0.0579710144927536,0,0.0144927536231884,0.0579710144927536,0,0,0,0,0,0,0,0
"botanygirl",0.0886546807191568,0,0.0365778053316801,0.0483570985740856,0.0545567265964042,0.672039677619343,0.00557966522008679,0,0.0706757594544327,0.018598884066956,0.000619962802231866,0.000619962802231866,0.0018598884066956,0,0.000619962802231866,0.00123992560446373,0,0
"bouteloua",0.132894736842105,0.00131578947368421,0.132894736842105,0.0907894736842105,0.182894736842105,0.330263157894737,0.00921052631578947,0.00131578947368421,0.0828947368421053,0.0342105263157895,0,0,0,0,0.00131578947368421,0,0,0
"brendakayforest",0.160377358490566,0,0.0377358490566038,0.188679245283019,0.0660377358490566,0.339622641509434,0,0,0.0849056603773585,0.113207547169811,0.00943396226415094,0,0,0,0,0,0,0
